date:2025-07-28 17:44:35	thread:background-preinit	X-Track:	level:INFO 	logger:org.hibernate.validator.internal.util.Version   	message:HV000001: Hibernate Validator ******.******.******.Final
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/testEnv.html」とパス「/.well-known/appspecific/com.chro......devtools.json」のマッチ判定を行います
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:リクエストラッパーオブジェクトを取得します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:レスポンスラッパーオブジェクトを取得します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:DEBUG	logger:c.c.common.oauth2.strategy.OAuth2AuthStrategy   	message:OAuth2認証戦略の実行を開始します...
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:DEBUG	logger:c.c.common.oauth2.strategy.OAuth2AuthStrategy   	message:認証Cookieが検出されませんでした。
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:DEBUG	logger:c.c.common.oauth2.utils.JwtValidationUtils      	message:パス [/.well-known/appspecific/com.chro......devtools.json] はCookie認証を使用できません
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:WARN 	logger:c.c.common.oauth2.strategy.OAuth2AuthStrategy   	message:現在のパスではCookieモードの使用が許可されていません。認証は拒否されました。
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.common.oauth2.strategy.OAuth2AuthStrategy   	message:OAuth2認証にはリダイレクトが必要です。ターゲットアドレス: /testEnv
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:ERROR	logger:o.a.c.c.C.[.[localhost].[/].[dispatcherServlet] 	message:Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [jakarta.......xception: Request processing failed: java.lan......xception: Cannot call sendError() after the response has been committed] with root cause
java.lang.IllegalStateException: Cannot call sendError() after the response has been committed
  	at org.apache.catalina.connector.ResponseFacade.sendError(ResponseFacade.java:447)
  	at jakarta.servlet.http.HttpServletResponseWrapper.sendError(HttpServletResponseWrapper.java:100)
  	at jakarta.servlet.http.HttpServletResponseWrapper.sendError(HttpServletResponseWrapper.java:100)
  	at jakarta.servlet.http.HttpServletResponseWrapper.sendError(HttpServletResponseWrapper.java:100)
  	at jakarta.servlet.http.HttpServletResponseWrapper.sendError(HttpServletResponseWrapper.java:100)
  	at org.springframework.security.web.util.OnCommittedResponseWrapper.sendError(OnCommittedResponseWrapper.java:116)
  	at org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(ResourceHttpRequestHandler.java:558)
  	at org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter.handle(HttpRequestHandlerAdapter.java:52)
  	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1080)
  	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:973)
  	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1011)
  	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903)
  	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:527)
  	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
  	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:614)
  	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:223)
  	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
  	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
  	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
  	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
  	at com.collaboportal.common.filter.AuthServletFilter.doFilter(AuthServletFilter.java:79)
  	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
  	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
  	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365)
  	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:100)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
  	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
  	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
  	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
  	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
  	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
  	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
  	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
  	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
  	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
  	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
  	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
  	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:351)
  	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:267)
  	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
  	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
  	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
  	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
  	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
  	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
  	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
  	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
  	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
  	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
  	at org.zalando.logbook.servlet.LogbookFilter.doFilter(LogbookFilter.java:76)
  	at org.zalando.logbook.servlet.SecureLogbookFilter.doFilter(SecureLogbookFilter.java:32)
  	at org.zalando.logbook.servlet.HttpFilter.doFilter(HttpFilter.java:32)
  	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
  	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
  	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
  	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
  	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:185)
  	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:158)
  	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:177)
  	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
  	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
  	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:119)
  	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
  	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
  	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
  	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:400)
  	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
  	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:859)
  	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1734)
  	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
  	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
  	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
  	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
  	at java.base/java.lang.Thread.run(Thread.java:840)
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.common.controller.CustomErrorController     	message:=== CustomErrorController.handleError 已被呼叫 ===
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:ERROR	logger:c.c.common.controller.CustomErrorController     	message:發生系統錯誤。例外: jakarta.......xception: Request processing failed: java.lan......xception: Cannot call sendError() after the response has been committed
date:2025-07-28 17:45:19	thread:SpringApplicationShutdownHook	X-Track:	level:INFO 	logger:o.s.o.jpa.LocalContainerEntityManagerFactoryBean	message:Closing JPA EntityManagerFactory for persistence unit 'default'
date:2025-07-28 17:45:20	thread:SpringApplicationShutdownHook	X-Track:	level:INFO 	logger:com.zaxxer.hikari.HikariDataSource              	message:syohomoto-app-api-local - Shutdown initiated...
date:2025-07-28 17:45:20	thread:SpringApplicationShutdownHook	X-Track:	level:INFO 	logger:com.zaxxer.hikari.HikariDataSource              	message:syohomoto-app-api-local - Shutdown completed.
